<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.02.06	20:00:00	107.665	107.681	107.613	107.626	4816	0	60
2025.02.07	00:00:00	107.636	107.753	107.583	107.723	6926	0	60
2025.02.07	04:00:00	107.724	107.797	107.656	107.672	5765	0	60
2025.02.07	08:00:00	107.672	107.784	107.558	107.742	8273	0	60
2025.02.07	12:00:00	107.743	108.108	107.381	107.863	33241	0	60
2025.02.07	16:00:00	107.862	108.305	107.813	108.012	30577	0	60
2025.02.07	20:00:00	108.011	108.114	107.961	108.064	3595	0	60
2025.02.09	20:00:00	108.291	108.371	108.213	108.270	3496	0	79
2025.02.10	00:00:00	108.272	108.411	108.182	108.270	7317	0	60
2025.02.10	04:00:00	108.270	108.294	108.160	108.277	6373	0	60
2025.02.10	08:00:00	108.277	108.340	108.060	108.200	10389	0	60
2025.02.10	12:00:00	108.199	108.319	108.136	108.179	11149	0	60
2025.02.10	16:00:00	108.180	108.313	108.154	108.289	7326	0	60
2025.02.10	20:00:00	108.289	108.354	108.234	108.333	4645	0	60
2025.02.11	00:00:00	108.332	108.434	108.295	108.383	4974	0	60
2025.02.11	04:00:00	108.383	108.390	108.279	108.362	5103	0	60
2025.02.11	08:00:00	108.361	108.392	108.193	108.252	8802	0	60
2025.02.11	12:00:00	108.253	108.273	108.051	108.091	11010	0	60
2025.02.11	16:00:00	108.093	108.098	107.734	107.930	10065	0	60
2025.02.11	20:00:00	107.932	107.934	107.836	107.895	5058	0	60
2025.02.12	00:00:00	107.895	108.030	107.888	107.997	5966	0	60
2025.02.12	04:00:00	107.998	108.066	107.878	107.912	5924	0	60
2025.02.12	08:00:00	107.911	108.005	107.832	107.905	9507	0	60
2025.02.12	12:00:00	107.905	108.500	107.881	108.038	28161	0	60
2025.02.12	16:00:00	108.039	108.266	107.589	107.908	19015	0	60
2025.02.12	20:00:00	107.909	107.992	107.849	107.870	6192	0	60
2025.02.13	00:00:00	107.880	107.969	107.634	107.660	7342	0	60
2025.02.13	04:00:00	107.660	107.664	107.468	107.579	9923	0	60
2025.02.13	08:00:00	107.580	107.795	107.526	107.723	12555	0	60
2025.02.13	12:00:00	107.723	107.929	107.310	107.340	24581	0	60
2025.02.13	16:00:00	107.341	107.820	107.219	107.279	22627	0	60
2025.02.13	20:00:00	107.279	107.296	106.958	107.060	7049	0	58
2025.02.14	00:00:00	107.069	107.124	106.967	107.071	7006	0	60
2025.02.14	04:00:00	107.071	107.154	106.929	107.008	7080	0	60
2025.02.14	08:00:00	107.010	107.011	106.796	106.974	11015	0	60
2025.02.14	12:00:00	106.975	107.057	106.532	106.603	17026	0	60
2025.02.14	16:00:00	106.604	106.725	106.581	106.681	7961	0	60
2025.02.14	20:00:00	106.682	106.784	106.682	106.730	2360	0	60
2025.02.16	20:00:00	106.710	106.818	106.710	106.751	2892	0	60
2025.02.17	00:00:00	106.762	106.790	106.593	106.670	6684	0	60
2025.02.17	04:00:00	106.670	106.794	106.623	106.773	7639	0	60
2025.02.17	08:00:00	106.774	106.872	106.706	106.741	9011	0	60
2025.02.17	12:00:00	106.741	106.845	106.711	106.739	7313	0	60
2025.02.17	16:00:00	106.738	106.760	106.678	106.703	3281	0	60
2025.02.17	20:00:00	106.703	106.744	106.661	106.685	3110	0	59
2025.02.18	00:00:00	106.693	106.936	106.683	106.925	6553	0	60
2025.02.18	04:00:00	106.926	107.022	106.835	106.901	6419	0	60
2025.02.18	08:00:00	106.902	106.959	106.825	106.889	8463	0	60
2025.02.18	12:00:00	106.888	107.040	106.831	106.837	11258	0	60
2025.02.18	16:00:00	106.838	107.096	106.812	107.023	7217	0	61
2025.02.18	20:00:00	107.024	107.059	106.921	106.971	4811	0	61
2025.02.19	00:00:00	106.971	107.060	106.948	106.956	5961	0	60
2025.02.19	04:00:00	106.956	106.987	106.849	106.936	5792	0	61
2025.02.19	08:00:00	106.935	107.213	106.903	107.172	10285	0	61
2025.02.19	12:00:00	107.171	107.202	106.985	107.136	11869	0	60
2025.02.19	16:00:00	107.137	107.354	107.078	107.142	9455	0	61
2025.02.19	20:00:00	107.144	107.180	107.098	107.150	4372	0	61
2025.02.20	00:00:00	107.150	107.164	106.958	106.983	8312	0	61
2025.02.20	04:00:00	106.983	107.029	106.914	106.950	6572	0	61
2025.02.20	08:00:00	106.952	106.971	106.802	106.890	8845	0	61
2025.02.20	12:00:00	106.890	106.920	106.522	106.536	15530	0	61
2025.02.20	16:00:00	106.537	106.634	106.324	106.339	9575	0	61
2025.02.20	20:00:00	106.340	106.384	106.245	106.313	4830	0	60
2025.02.21	00:00:00	106.313	106.542	106.312	106.383	7930	0	61
2025.02.21	04:00:00	106.383	106.520	106.350	106.482	6739	0	61
2025.02.21	08:00:00	106.482	106.679	106.463	106.623	11753	0	61
2025.02.21	12:00:00	106.623	106.718	106.398	106.658	14246	0	61
2025.02.21	16:00:00	106.658	106.685	106.517	106.583	10162	0	61
2025.02.21	20:00:00	106.585	106.628	106.543	106.543	3118	0	61
2025.02.23	20:00:00	106.467	106.553	106.396	106.498	4153	0	81
2025.02.24	00:00:00	106.513	106.529	106.092	106.148	11701	0	61
2025.02.24	04:00:00	106.148	106.424	106.136	106.400	8672	0	61
2025.02.24	08:00:00	106.399	106.632	106.392	106.599	11494	0	61
2025.02.24	12:00:00	106.600	106.719	106.534	106.581	12047	0	61
2025.02.24	16:00:00	106.581	106.616	106.432	106.561	9732	0	61
2025.02.24	20:00:00	106.560	106.720	106.526	106.717	6050	0	55
2025.02.25	00:00:00	106.726	106.761	106.573	106.593	5726	0	61
2025.02.25	04:00:00	106.593	106.653	106.544	106.635	6719	0	61
2025.02.25	08:00:00	106.637	106.695	106.461	106.463	11228	0	61
2025.02.25	12:00:00	106.463	106.474	106.156	106.360	14377	0	61
2025.02.25	16:00:00	106.359	106.491	106.208	106.274	10956	0	61
2025.02.25	20:00:00	106.273	106.286	106.162	106.199	5471	0	61
2025.02.26	00:00:00	106.197	106.406	106.127	106.382	7216	0	61
2025.02.26	04:00:00	106.382	106.529	106.364	106.471	7106	0	61
2025.02.26	08:00:00	106.470	106.533	106.318	106.495	10376	0	61
2025.02.26	12:00:00	106.496	106.626	106.325	106.359	14602	0	61
2025.02.26	16:00:00	106.358	106.470	106.116	106.391	18122	0	61
2025.02.26	20:00:00	106.393	106.532	106.379	106.410	5384	0	60
2025.02.27	00:00:00	106.411	106.654	106.411	106.646	6475	0	61
2025.02.27	04:00:00	106.645	106.688	106.515	106.562	6954	0	61
2025.02.27	08:00:00	106.560	106.652	106.517	106.623	9613	0	61
2025.02.27	12:00:00	106.622	107.169	106.472	107.128	25191	0	61
2025.02.27	16:00:00	107.126	107.251	107.082	107.219	10380	0	61
2025.02.27	20:00:00	107.220	107.322	107.185	107.319	5656	0	61
2025.02.28	00:00:00	107.317	107.366	107.152	107.325	8744	0	61
2025.02.28	04:00:00	107.325	107.425	107.309	107.359	7697	0	60
2025.02.28	08:00:00	107.360	107.382	107.258	107.327	9730	0	61
2025.02.28	12:00:00	107.327	107.386	107.176	107.322	16135	0	61
2025.02.28	16:00:00	107.323	107.633	107.229	107.580	19181	0	61
2025.02.28	20:00:00	107.579	107.619	107.468	107.469	4636	0	61
2025.03.02	20:00:00	107.293	107.348	107.205	107.272	3702	0	63
2025.03.03	00:00:00	107.273	107.357	107.134	107.210	9878	0	61
2025.03.03	04:00:00	107.210	107.324	107.169	107.243	7273	0	61
2025.03.03	08:00:00	107.245	107.371	106.913	106.981	13544	0	61
2025.03.03	12:00:00	106.981	106.981	106.423	106.583	19509	0	61
2025.03.03	16:00:00	106.584	106.725	106.407	106.720	15870	0	61
2025.03.03	20:00:00	106.721	106.774	106.451	106.510	12052	0	61
2025.03.04	00:00:00	106.518	106.599	106.364	106.580	10792	0	61
2025.03.04	04:00:00	106.580	106.630	106.412	106.476	11154	0	61
2025.03.04	08:00:00	106.477	106.523	105.962	105.966	17382	0	61
2025.03.04	12:00:00	105.965	106.362	105.843	106.160	24716	0	61
2025.03.04	16:00:00	106.161	106.247	105.706	105.713	20445	0	61
2025.03.04	20:00:00	105.712	105.712	105.451	105.535	12438	0	57
2025.03.05	00:00:00	105.535	105.744	105.523	105.625	13768	0	61
2025.03.05	04:00:00	105.625	105.627	105.166	105.171	12090	0	61
2025.03.05	08:00:00	105.172	105.276	104.814	105.107	20104	0	61
2025.03.05	12:00:00	105.106	105.131	104.362	104.502	34393	0	61
2025.03.05	16:00:00	104.504	104.535	104.266	104.271	23420	0	61
2025.03.05	20:00:00	104.270	104.324	104.224	104.257	6230	0	61
2025.03.06	00:00:00	104.265	104.350	104.082	104.325	10558	0	61
2025.03.06	04:00:00	104.324	104.362	103.984	104.147	12663	0	61
2025.03.06	08:00:00	104.146	104.241	103.996	104.096	21092	0	62
2025.03.06	12:00:00	104.095	104.188	103.712	103.994	34006	0	61
2025.03.06	16:00:00	103.995	104.293	103.819	104.035	18879	0	61
2025.03.06	20:00:00	104.036	104.257	104.028	104.153	7873	0	61
2025.03.07	00:00:00	104.167	104.207	103.936	104.011	8770	0	61
2025.03.07	04:00:00	104.012	104.026	103.749	103.839	8757	0	61
2025.03.07	08:00:00	103.838	103.869	103.518	103.718	14878	0	61
2025.03.07	12:00:00	103.720	103.821	103.422	103.590	35288	0	61
2025.03.07	16:00:00	103.588	103.954	103.566	103.808	18843	0	62
2025.03.07	20:00:00	103.809	103.865	103.729	103.854	3806	0	62
2025.03.09	20:00:00	103.774	103.791	103.591	103.651	4683	0	62
2025.03.10	00:00:00	103.651	103.859	103.526	103.845	9313	0	62
2025.03.10	04:00:00	103.845	103.978	103.742	103.902	9357	0	62
2025.03.10	08:00:00	103.901	104.003	103.531	103.693	23286	0	61
2025.03.10	12:00:00	103.692	103.941	103.593	103.837	18562	0	61
2025.03.10	16:00:00	103.839	104.034	103.793	103.913	12459	0	62
2025.03.10	20:00:00	103.914	103.969	103.786	103.838	5106	0	62
2025.03.11	00:00:00	103.837	103.841	103.666	103.736	9649	0	62
2025.03.11	04:00:00	103.736	103.893	103.384	103.466	13284	0	62
2025.03.11	08:00:00	103.465	103.594	103.293	103.445	16404	0	62
2025.03.11	12:00:00	103.445	103.554	103.292	103.310	23099	0	62
2025.03.11	16:00:00	103.312	103.373	103.187	103.338	13541	0	62
2025.03.11	20:00:00	103.336	103.430	103.315	103.429	4701	0	61
2025.03.12	00:00:00	103.428	103.566	103.400	103.562	6210	0	62
2025.03.12	04:00:00	103.561	103.677	103.469	103.579	8307	0	62
2025.03.12	08:00:00	103.579	103.615	103.405	103.582	14299	0	61
2025.03.12	12:00:00	103.581	103.754	103.225	103.362	28738	0	61
2025.03.12	16:00:00	103.361	103.606	103.317	103.547	10242	0	62
2025.03.12	20:00:00	103.549	103.585	103.503	103.567	3532	0	57
2025.03.13	00:00:00	103.567	103.592	103.476	103.563	5430	0	62
2025.03.13	04:00:00	103.565	103.730	103.494	103.672	8572	0	61
2025.03.13	08:00:00	103.673	103.860	103.551	103.787	15366	0	61
2025.03.13	12:00:00	103.788	104.051	103.586	103.758	23048	0	61
2025.03.13	16:00:00	103.758	103.837	103.624	103.837	11057	0	61
2025.03.13	20:00:00	103.836	103.848	103.759	103.801	4592	0	61
2025.03.14	00:00:00	103.800	103.989	103.769	103.911	6225	0	61
2025.03.14	04:00:00	103.912	104.062	103.880	104.004	8350	0	61
2025.03.14	08:00:00	104.004	104.025	103.532	103.636	18844	0	61
2025.03.14	12:00:00	103.636	103.800	103.536	103.759	18646	0	61
2025.03.14	16:00:00	103.759	103.767	103.618	103.672	7897	0	61
2025.03.14	20:00:00	103.673	103.700	103.637	103.638	1178	0	61
2025.03.16	20:00:00	103.693	103.718	103.626	103.696	3612	0	62
2025.03.17	00:00:00	103.697	103.757	103.616	103.681	5847	0	61
2025.03.17	04:00:00	103.680	103.786	103.621	103.722	7880	0	61
2025.03.17	08:00:00	103.722	103.761	103.426	103.490	10892	0	61
2025.03.17	12:00:00	103.491	103.632	103.262	103.327	15190	0	61
2025.03.17	16:00:00	103.326	103.416	103.287	103.374	6883	0	61
2025.03.17	20:00:00	103.372	103.433	103.329	103.432	3820	0	59
2025.03.18	00:00:00	103.432	103.551	103.396	103.534	4461	0	61
2025.03.18	04:00:00	103.534	103.585	103.355	103.364	5369	0	61
2025.03.18	08:00:00	103.365	103.485	103.199	103.478	10654	0	61
2025.03.18	12:00:00	103.478	103.647	103.307	103.365	16154	0	61
2025.03.18	16:00:00	103.365	103.394	103.164	103.199	9762	0	62
2025.03.18	20:00:00	103.199	103.281	103.179	103.271	3349	0	62
2025.03.19	00:00:00	103.272	103.336	103.221	103.279	4539	0	61
2025.03.19	04:00:00	103.280	103.696	103.279	103.578	9657	0	61
2025.03.19	08:00:00	103.576	103.659	103.478	103.529	11341	0	61
2025.03.19	12:00:00	103.528	103.781	103.456	103.766	11793	0	61
2025.03.19	16:00:00	103.765	103.877	103.360	103.482	18623	0	61
2025.03.19	20:00:00	103.483	103.500	103.329	103.348	4339	0	61
2025.03.20	00:00:00	103.347	103.419	103.288	103.352	6587	0	61
2025.03.20	04:00:00	103.352	103.701	103.342	103.604	6591	0	61
2025.03.20	08:00:00	103.603	103.959	103.555	103.836	14679	0	61
2025.03.20	12:00:00	103.837	104.103	103.776	103.826	15477	0	61
2025.03.20	16:00:00	103.825	103.889	103.763	103.775	7416	0	61
2025.03.20	20:00:00	103.773	103.791	103.725	103.766	4387	0	61
2025.03.21	00:00:00	103.767	103.971	103.726	103.960	5823	0	61
2025.03.21	04:00:00	103.960	104.119	103.915	103.935	7262	0	61
2025.03.21	08:00:00	103.935	104.052	103.803	103.807	9678	0	62
2025.03.21	12:00:00	103.806	104.208	103.723	104.163	14355	0	62
2025.03.21	16:00:00	104.163	104.179	104.007	104.094	9221	0	62
2025.03.21	20:00:00	104.095	104.142	104.053	104.053	1315	0	62
2025.03.23	20:00:00	104.090	104.118	103.981	104.003	3241	0	62
2025.03.24	00:00:00	104.002	104.134	103.950	104.134	5939	0	62
2025.03.24	04:00:00	104.134	104.158	103.898	103.958	7000	0	62
2025.03.24	08:00:00	103.956	104.022	103.808	104.000	11532	0	62
2025.03.24	12:00:00	104.000	104.351	103.983	104.328	15391	0	62
2025.03.24	16:00:00	104.330	104.416	104.178	104.266	10107	0	62
2025.03.24	20:00:00	104.268	104.307	104.227	104.276	4045	0	59
2025.03.25	00:00:00	104.277	104.341	104.230	104.256	5149	0	62
2025.03.25	04:00:00	104.255	104.399	104.207	104.374	5907	0	62
2025.03.25	08:00:00	104.373	104.438	103.965	104.051	11240	0	62
2025.03.25	12:00:00	104.050	104.151	103.911	104.114	13381	0	62
2025.03.25	16:00:00	104.115	104.202	103.998	104.151	7816	0	62
2025.03.25	20:00:00	104.151	104.226	104.142	104.197	3216	0	59
2025.03.26	00:00:00	104.196	104.319	104.167	104.276	5337	0	62
2025.03.26	04:00:00	104.275	104.349	104.242	104.284	6767	0	62
2025.03.26	08:00:00	104.283	104.288	104.150	104.248	9653	0	62
2025.03.26	12:00:00	104.249	104.444	104.230	104.359	15134	0	62
2025.03.26	16:00:00	104.358	104.602	104.270	104.543	11112	0	62
2025.03.26	20:00:00	104.541	104.656	104.444	104.617	5493	0	62
2025.03.27	00:00:00	104.615	104.618	104.284	104.301	6133	0	62
2025.03.27	04:00:00	104.301	104.492	104.220	104.448	8324	0	62
2025.03.27	08:00:00	104.446	104.513	104.236	104.330	12389	0	62
2025.03.27	12:00:00	104.328	104.418	104.035	104.233	16182	0	62
2025.03.27	16:00:00	104.233	104.323	104.167	104.268	8554	0	62
2025.03.27	20:00:00	104.268	104.273	104.174	104.208	3397	0	56
2025.03.28	00:00:00	104.209	104.333	104.209	104.272	5216	0	62
2025.03.28	04:00:00	104.272	104.331	104.171	104.266	5974	0	62
2025.03.28	08:00:00	104.268	104.469	104.198	104.429	9740	0	62
2025.03.28	12:00:00	104.431	104.477	103.862	104.009	18562	0	62
2025.03.28	16:00:00	104.009	104.108	103.936	103.984	9021	0	62
2025.03.28	20:00:00	103.983	103.988	103.906	103.908	1415	0	62
2025.03.30	20:00:00	104.018	104.096	103.927	103.985	4318	0	62
2025.03.31	00:00:00	103.984	103.988	103.733	103.840	7832	0	62
2025.03.31	04:00:00	103.840	103.950	103.715	103.886	11167	0	62
2025.03.31	08:00:00	103.887	104.122	103.864	104.006	11557	0	62
2025.03.31	12:00:00	104.006	104.348	103.996	104.301	18097	0	62
2025.03.31	16:00:00	104.300	104.368	104.119	104.174	8967	0	62
2025.03.31	20:00:00	104.172	104.213	104.105	104.148	4004	0	62
2025.04.01	00:00:00	104.146	104.148	104.037	104.040	6079	0	62
2025.04.01	04:00:00	104.039	104.253	103.995	104.206	9063	0	62
2025.04.01	08:00:00	104.208	104.319	103.984	104.297	12738	0	62
2025.04.01	12:00:00	104.295	104.339	104.033	104.122	16487	0	62
2025.04.01	16:00:00	104.122	104.244	104.090	104.203	7932	0	62
2025.04.01	20:00:00	104.204	104.214	104.063	104.178	5398	0	57
2025.04.02	00:00:00	104.178	104.261	104.125	104.169	5487	0	62
2025.04.02	04:00:00	104.169	104.287	104.161	104.201	6912	0	62
2025.04.02	08:00:00	104.202	104.211	104.030	104.048	9638	0	62
2025.04.02	12:00:00	104.047	104.117	103.650	103.700	16847	0	63
2025.04.02	16:00:00	103.699	103.870	103.699	103.806	9002	0	63
2025.04.02	20:00:00	103.808	104.006	103.071	103.132	37307	0	63
2025.04.03	00:00:00	103.134	103.354	102.951	103.001	18837	0	63
2025.04.03	04:00:00	103.000	103.102	102.360	102.514	24372	0	62
2025.04.03	08:00:00	102.513	102.525	101.282	101.619	41092	0	63
2025.04.03	12:00:00	101.617	101.966	101.226	101.883	44383	0	62
2025.04.03	16:00:00	101.881	102.178	101.837	102.090	17371	0	62
2025.04.03	20:00:00	102.090	102.122	101.732	101.983	8785	0	62
2025.04.04	00:00:00	101.984	102.045	101.584	101.618	15094	0	62
2025.04.04	04:00:00	101.619	102.392	101.505	102.358	20678	0	62
2025.04.04	08:00:00	102.360	102.637	101.807	101.982	48003	0	61
2025.04.04	12:00:00	101.983	102.729	101.721	102.411	74276	0	61
2025.04.04	16:00:00	102.412	103.156	102.371	103.005	32928	0	61
2025.04.04	20:00:00	103.004	103.104	102.798	102.799	3729	0	61
2025.04.06	20:00:00	103.032	103.035	102.402	102.575	17863	0	61
2025.04.07	00:00:00	102.574	103.167	102.570	102.905	26329	0	61
2025.04.07	04:00:00	102.905	102.931	102.145	102.525	33138	0	61
2025.04.07	08:00:00	102.523	103.087	102.381	102.885	39255	0	61
2025.04.07	12:00:00	102.886	103.480	102.768	103.436	69385	0	61
2025.04.07	16:00:00	103.435	103.490	103.098	103.424	26486	0	61
2025.04.07	20:00:00	103.423	103.505	103.342	103.398	9847	0	61
2025.04.08	00:00:00	103.396	103.396	102.838	102.984	16286	0	62
2025.04.08	04:00:00	102.986	103.255	102.745	103.245	21001	0	61
2025.04.08	08:00:00	103.246	103.345	103.027	103.082	25547	0	61
2025.04.08	12:00:00	103.080	103.417	102.831	103.241	32834	0	62
2025.04.08	16:00:00	103.239	103.336	102.719	102.935	22600	0	61
2025.04.08	20:00:00	102.933	103.071	102.676	102.745	10685	0	61
2025.04.09	00:00:00	102.744	102.799	102.248	102.414	27780	0	61
2025.04.09	04:00:00	102.412	102.501	101.875	102.449	45623	0	61
2025.04.09	08:00:00	102.450	102.586	102.107	102.284	41570	0	61
2025.04.09	12:00:00	102.283	102.345	101.801	102.311	41974	0	61
2025.04.09	16:00:00	102.310	103.318	102.133	103.111	77420	0	61
2025.04.09	20:00:00	103.110	103.147	102.809	102.923	14519	0	62
2025.04.10	00:00:00	102.922	102.928	102.582	102.646	19782	0	62
2025.04.10	04:00:00	102.646	102.772	102.263	102.294	23599	0	61
2025.04.10	08:00:00	102.293	102.386	101.793	101.911	28076	0	61
2025.04.10	12:00:00	101.912	101.930	100.719	101.014	43230	0	61
2025.04.10	16:00:00	101.016	101.262	100.665	100.900	33702	0	61
2025.04.10	20:00:00	100.901	101.089	100.459	100.490	18486	0	61
2025.04.11	00:00:00	100.491	100.516	99.610	99.918	56907	0	61
2025.04.11	04:00:00	99.917	100.613	99.692	99.719	39739	0	61
2025.04.11	08:00:00	99.720	100.003	98.973	99.846	62833	0	61
2025.04.11	12:00:00	99.849	100.110	99.286	100.015	67275	0	60
2025.04.11	16:00:00	100.016	100.366	99.847	99.876	27397	0	61
2025.04.11	20:00:00	99.873	99.908	99.672	99.686	3676	0	61
2025.04.13	20:00:00	99.959	100.006	99.757	99.880	9459	0	61
2025.04.14	00:00:00	99.881	99.891	99.318	99.625	24771	0	61
2025.04.14	04:00:00	99.625	99.771	99.174	99.442	24805	0	61
2025.04.14	08:00:00	99.443	99.586	99.295	99.500	21111	0	61
2025.04.14	12:00:00	99.499	100.140	99.466	99.652	30477	0	61
2025.04.14	16:00:00	99.651	99.849	99.523	99.636	17107	0	61
2025.04.14	20:00:00	99.635	99.823	99.555	99.800	8682	0	61
2025.04.15	00:00:00	99.802	99.946	99.652	99.690	10613	0	61
2025.04.15	04:00:00	99.690	99.862	99.525	99.606	16255	0	61
2025.04.15	08:00:00	99.606	99.846	99.441	99.735	19274	0	61
2025.04.15	12:00:00	99.733	100.111	99.628	100.069	30117	0	60
2025.04.15	16:00:00	100.067	100.249	100.047	100.133	12380	0	60
2025.04.15	20:00:00	100.131	100.152	99.975	100.053	7155	0	59
2025.04.16	00:00:00	100.054	100.061	99.660	99.662	12143	0	60
2025.04.16	04:00:00	99.662	99.751	99.334	99.361	16798	0	30
2025.04.16	08:00:00	99.359	99.723	99.351	99.567	25484	0	30
2025.04.16	12:00:00	99.568	99.712	99.379	99.427	27943	0	30
2025.04.16	16:00:00	99.426	99.601	99.155	99.349	18915	0	30
2025.04.16	20:00:00	99.346	99.383	99.170	99.288	7557	0	30
2025.04.17	00:00:00	99.287	99.648	99.274	99.576	13690	0	30
2025.04.17	04:00:00	99.576	99.732	99.454	99.490	13779	0	30
2025.04.17	08:00:00	99.489	99.583	99.394	99.578	16449	0	30
2025.04.17	12:00:00	99.579	99.700	99.253	99.442	31033	0	30
2025.04.17	16:00:00	99.442	99.607	99.346	99.365	13441	0	30
2025.04.17	20:00:00	99.367	99.429	99.116	99.250	9090	0	30
2025.04.18	00:00:00	99.251	99.300	99.129	99.245	11069	0	236
2025.04.18	04:00:00	99.245	99.338	99.229	99.290	11924	0	230
2025.04.18	08:00:00	99.288	99.313	99.213	99.227	9087	0	225
2025.04.18	12:00:00	99.226	99.231	99.104	99.148	8613	0	228
2025.04.18	16:00:00	99.146	99.170	99.080	99.090	6799	0	233
2025.04.18	20:00:00	99.091	99.114	98.828	98.829	2541	0	261
2025.04.20	20:00:00	99.054	99.177	98.743	98.805	7884	0	30
2025.04.21	00:00:00	98.803	98.803	98.204	98.294	18633	0	30
2025.04.21	04:00:00	98.295	98.419	97.947	98.016	15038	0	30
2025.04.21	08:00:00	98.016	98.332	97.894	98.125	16477	0	30
2025.04.21	12:00:00	98.124	98.502	98.063	98.350	20557	0	30
2025.04.21	16:00:00	98.349	98.465	98.231	98.343	10613	0	30
2025.04.21	20:00:00	98.342	98.395	98.238	98.332	7411	0	30
2025.04.22	00:00:00	98.331	98.551	98.063	98.109	13814	0	30
2025.04.22	04:00:00	98.107	98.466	97.994	98.330	20859	0	30
2025.04.22	08:00:00	98.329	98.457	98.276	98.422	18350	0	30
2025.04.22	12:00:00	98.420	98.653	98.396	98.575	21435	0	30
2025.04.22	16:00:00	98.574	98.974	98.543	98.964	16624	0	30
2025.04.22	20:00:00	98.963	99.867	98.892	99.549	18497	0	30
2025.04.23	00:00:00	99.551	99.558	99.016	99.302	18259	0	30
2025.04.23	04:00:00	99.302	99.361	99.018	99.200	20236	0	30
2025.04.23	08:00:00	99.199	99.267	98.844	99.066	18440	0	30
2025.04.23	12:00:00	99.067	99.671	99.004	99.613	43805	0	30
2025.04.23	16:00:00	99.612	99.891	99.509	99.804	16709	0	30
2025.04.23	20:00:00	99.804	99.925	99.614	99.766	8995	0	30
2025.04.24	00:00:00	99.764	99.826	99.531	99.676	12407	0	30
2025.04.24	04:00:00	99.674	99.732	99.370	99.374	12972	0	30
2025.04.24	08:00:00	99.373	99.483	99.227	99.386	15501	0	30
2025.04.24	12:00:00	99.388	99.584	99.254	99.485	21479	0	30
2025.04.24	16:00:00	99.483	99.513	99.209	99.310	10159	0	30
2025.04.24	20:00:00	99.310	99.427	99.207	99.410	6358	0	30
2025.04.25	00:00:00	99.411	99.800	99.411	99.793	12804	0	30
2025.04.25	04:00:00	99.792	99.876	99.495	99.586	16527	0	30
2025.04.25	08:00:00	99.587	99.787	99.536	99.644	14820	0	30
2025.04.25	12:00:00	99.642	99.786	99.470	99.481	17218	0	30
2025.04.25	16:00:00	99.482	99.591	99.431	99.587	8877	0	30
2025.04.25	20:00:00	99.586	99.623	99.540	99.540	1437	0	30
2025.04.27	20:00:00	99.586	99.745	99.547	99.716	5325	0	30
2025.04.28	00:00:00	99.715	99.751	99.542	99.631	8506	0	30
2025.04.28	04:00:00	99.631	99.824	99.440	99.690	11703	0	30
2025.04.28	08:00:00	99.692	99.766	99.532	99.601	12365	0	30
2025.04.28	12:00:00	99.599	99.652	99.053	99.259	19475	0	30
2025.04.28	16:00:00	99.259	99.262	98.900	98.914	12200	0	30
2025.04.28	20:00:00	98.913	99.073	98.883	99.021	5201	0	30
2025.04.29	00:00:00	99.020	99.215	98.931	99.183	10090	0	30
2025.04.29	04:00:00	99.182	99.305	99.026	99.072	12234	0	30
2025.04.29	08:00:00	99.070	99.358	99.037	99.336	12304	0	30
2025.04.29	12:00:00	99.335	99.350	98.975	99.158	21728	0	30
2025.04.29	16:00:00	99.160	99.280	98.967	99.222	10152	0	30
2025.04.29	20:00:00	99.223	99.228	99.107	99.160	6436	0	30
2025.04.30	00:00:00	99.160	99.407	99.127	99.333	8376	0	30
2025.04.30	04:00:00	99.334	99.362	99.124	99.300	9921	0	30
2025.04.30	08:00:00	99.299	99.480	99.250	99.377	11892	0	30
2025.04.30	12:00:00	99.377	99.645	99.252	99.461	29750	0	30
2025.04.30	16:00:00	99.462	99.609	99.350	99.590	11727	0	30
2025.04.30	20:00:00	99.589	99.696	99.579	99.650	5634	0	30
2025.05.01	00:00:00	99.650	99.876	99.593	99.798	7649	0	30
2025.05.01	04:00:00	99.798	100.069	99.782	99.889	11328	0	30
2025.05.01	08:00:00	99.889	99.891	99.677	99.847	10474	0	30
2025.05.01	12:00:00	99.847	100.361	99.684	100.257	22970	0	30
2025.05.01	16:00:00	100.259	100.319	100.153	100.185	9442	0	30
2025.05.01	20:00:00	100.186	100.213	100.088	100.134	4650	0	30
2025.05.02	00:00:00	100.134	100.313	99.948	99.965	8614	0	30
2025.05.02	04:00:00	99.964	100.065	99.800	99.875	11816	0	30
2025.05.02	08:00:00	99.875	99.965	99.611	99.700	13605	0	30
2025.05.02	12:00:00	99.699	100.002	99.374	99.780	31797	0	30
2025.05.02	16:00:00	99.779	100.066	99.705	99.976	14072	0	31
2025.05.02	20:00:00	99.977	100.049	99.973	99.978	1487	0	31
2025.05.04	20:00:00	99.976	100.031	99.802	99.862	3536	0	31
2025.05.05	00:00:00	99.862	99.921	99.610	99.730	8738	0	31
2025.05.05	04:00:00	99.730	99.879	99.587	99.876	12486	0	30
2025.05.05	08:00:00	99.877	99.889	99.507	99.611	13440	0	30
2025.05.05	12:00:00	99.613	99.837	99.445	99.823	19121	0	30
2025.05.05	16:00:00	99.823	99.943	99.742	99.785	8470	0	30
2025.05.05	20:00:00	99.783	99.827	99.738	99.801	3523	0	30
2025.05.06	00:00:00	99.801	100.087	99.776	99.794	10642	0	30
